"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"1967",2008,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.276982865154251,0.221769435245363,0.332196295063139
"1968",2008,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.723017134845749,0.66780370493686,0.778230564754637
"1969",2008,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.384965241424506,0.317802266162364,0.452128216686647
"1970",2008,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.615034758575494,0.547871783313353,0.682197733837636
"1971",2008,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.265003803806768,0.20353989317427,0.326467714439266
"1972",2008,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.734996196193232,0.673532285560734,0.79646010682573
"1973",2008,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.432991669892127,0.385256573538164,0.480726766246089
"1974",2008,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.567008330107873,0.519273233753911,0.614743426461835
"1975",2008,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.298718199456699,0.254749072223703,0.342687326689696
"1976",2008,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.701281800543301,0.657312673310305,0.745250927776297
"1977",2009,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.534020646491663,0.419635355236983,0.648405937746344
"1978",2009,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.465979353508337,0.351594062253656,0.580364644763017
"1979",2009,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.289393842059255,0.182900727195269,0.395886956923242
"1980",2009,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.710606157940745,0.604113043076758,0.817099272804731
"1981",2009,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.422095293562142,0.357433501784381,0.486757085339903
"1982",2009,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.577904706437858,0.513242914660097,0.642566498215619
"1983",2009,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.227296883102178,0.171672826884367,0.28292093931999
"1984",2009,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.772703116897822,0.71707906068001,0.828327173115633
"1985",2009,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.457749694156338,0.382232506228675,0.533266882084
"1986",2009,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.542250305843663,0.466733117916,0.617767493771325
"1987",2009,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.326184022049342,0.253518846053033,0.398849198045651
"1988",2009,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.673815977950658,0.601150801954349,0.746481153946967
"1989",2009,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.372301194934745,0.322749213287281,0.421853176582209
"1990",2009,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.627698805065255,0.578146823417791,0.677250786712719
"1991",2009,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.257540879766462,0.212637316443418,0.302444443089506
"1992",2009,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.742459120233538,0.697555556910494,0.787362683556582
"1993",2010,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.569438914012089,0.441795965101685,0.697081862922494
"1994",2010,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.430561085987911,0.302918137077506,0.558204034898315
"1995",2010,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.329327646857297,0.195058158505862,0.463597135208731
"1996",2010,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.670672353142703,0.536402864791269,0.804941841494138
"1997",2010,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.434476169531752,0.374274508356875,0.494677830706628
"1998",2010,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.565523830468248,0.505322169293372,0.625725491643125
"1999",2010,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.259884630032134,0.208996781092008,0.310772478972259
"2000",2010,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.740115369967866,0.689227521027741,0.791003218907992
"2001",2010,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.476286102870753,0.407936231232569,0.544635974508936
"2002",2010,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.523713897129247,0.455364025491064,0.592063768767431
"2003",2010,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.337043566345018,0.270636505320418,0.403450627369618
"2004",2010,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.662956433654982,0.596549372630382,0.729363494679582
"2005",2010,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.429133084765946,0.381424267539758,0.476841901992134
"2006",2010,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.570866915234054,0.523158098007866,0.618575732460242
"2007",2010,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.320765623844911,0.275877916553191,0.365653331136631
"2008",2010,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.679234376155089,0.63434666886337,0.724122083446809
"2009",2011,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.530752183488885,0.414401374457628,0.647102992520143
"2010",2011,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.469247816511115,0.352897007479857,0.585598625542373
"2011",2011,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.312827351154351,0.198769541225526,0.426885161083177
"2012",2011,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.687172648845649,0.573114838916823,0.801230458774474
"2013",2011,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.418919343774594,0.35714838772094,0.480690299828248
"2014",2011,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.581080656225406,0.519309700171752,0.64285161227906
"2015",2011,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.27914230270817,0.225276811649078,0.333007793767262
"2016",2011,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.72085769729183,0.666992206232738,0.774723188350922
"2017",2011,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.505077581574898,0.430282262438147,0.579872900711649
"2018",2011,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.494922418425102,0.420127099288351,0.569717737561853
"2019",2011,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.265921981329668,0.200645124383927,0.331198838275408
"2020",2011,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.734078018670332,0.668801161724592,0.799354875616073
"2021",2011,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.405560516647493,0.359112007855202,0.452009025439785
"2022",2011,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.594439483352507,0.547990974560215,0.640887992144798
"2023",2011,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.270656080378099,0.228316824722737,0.312995336033461
"2024",2011,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.729343919621901,0.687004663966539,0.771683175277263
"2025",2012,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.38753853907044,0.243256531503357,0.531820546637522
"2026",2012,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.612461460929561,0.468179453362478,0.756743468496643
"2027",2012,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.308146873232871,0.158838381769428,0.457455364696315
"2028",2012,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.691853126767129,0.542544635303685,0.841161618230572
"2029",2012,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.424111598473139,0.357070076758066,0.491153120188211
"2030",2012,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.575888401526861,0.508846879811789,0.642929923241934
"2031",2012,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.294934774507232,0.232853332554778,0.357016216459686
"2032",2012,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.705065225492768,0.642983783540314,0.767146667445222
"2033",2012,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.409338631738041,0.33458131508096,0.484095948395121
"2034",2012,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.590661368261959,0.515904051604879,0.66541868491904
"2035",2012,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.295250164722991,0.226489037166033,0.364011292279949
"2036",2012,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.704749835277009,0.635988707720051,0.773510962833967
"2037",2012,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.39286340516562,0.344589117057636,0.441137693273603
"2038",2012,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.60713659483438,0.558862306726397,0.655410882942364
"2039",2012,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.263673231839194,0.220618416003961,0.306728047674426
"2040",2012,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.736326768160806,0.693271952325573,0.779381583996039
"2041",2013,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.407009682054868,0.269371928294291,0.544647435815444
"2042",2013,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.592990317945132,0.455352564184556,0.730628071705709
"2043",2013,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.194512308890698,0.0968849080863574,0.292139709695039
"2044",2013,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.805487691109302,0.707860290304961,0.903115091913643
"2045",2013,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.405924493940489,0.339692252758133,0.472156735122845
"2046",2013,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.594075506059511,0.527843264877155,0.660307747241867
"2047",2013,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.258178123228261,0.198828764994256,0.317527481462266
"2048",2013,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.741821876771739,0.682472518537734,0.801171235005744
"2049",2013,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.356880024551851,0.29264530361735,0.421114745486353
"2050",2013,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.643119975448149,0.578885254513647,0.70735469638265
"2051",2013,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.232595591553116,0.17504563128446,0.290145551821771
"2052",2013,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.767404408446885,0.709854448178229,0.82495436871554
"2053",2013,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.407284852948427,0.359955370477159,0.454614335419696
"2054",2013,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.592715147051573,0.545385664580304,0.640044629522841
"2055",2013,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.268179042876372,0.224998957328962,0.311359128423782
"2056",2013,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.731820957123628,0.688640871576218,0.775001042671038
"2057",2014,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.420597013462234,0.286010918642595,0.555183108281872
"2058",2014,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.579402986537766,0.444816891718128,0.713989081357405
"2059",2014,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.163296563361915,0.0593990030027776,0.267194123721052
"2060",2014,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.836703436638085,0.732805876278948,0.940600996997223
"2061",2014,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.407255550259475,0.335496675279622,0.479014425239328
"2062",2014,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.592744449740525,0.520985574760672,0.664503324720378
"2063",2014,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.212944445016669,0.153059709142279,0.272829180891059
"2064",2014,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.787055554983331,0.727170819108941,0.846940290857721
"2065",2014,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.406661387628311,0.331247818112964,0.482074957143659
"2066",2014,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.593338612371689,0.517925042856341,0.668752181887036
"2067",2014,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.252268054631841,0.184314265635168,0.320221843628514
"2068",2014,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.747731945368159,0.679778156371486,0.815685734364832
"2069",2014,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.378274719579408,0.330255355744385,0.426294083414431
"2070",2014,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.621725280420592,0.573705916585569,0.669744644255615
"2071",2014,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.23645713486739,0.193745933172557,0.279168336562223
"2072",2014,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.76354286513261,0.720831663437777,0.806254066827443
"2073",2015,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.510427535261602,0.394109605541287,0.626745464981917
"2074",2015,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.489572464738398,0.373254535018083,0.605890394458713
"2075",2015,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.208571297263236,0.120229578520339,0.296913016006132
"2076",2015,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.791428702736764,0.703086983993868,0.879770421479661
"2077",2015,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.401370211490913,0.329642621891913,0.473097801089912
"2078",2015,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.598629788509087,0.526902198910088,0.670357378108087
"2079",2015,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.252085952121306,0.189378285286562,0.31479361895605
"2080",2015,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.747914047878694,0.68520638104395,0.810621714713438
"2081",2015,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.388792125733847,0.313593764678673,0.463990486789021
"2082",2015,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.611207874266153,0.536009513210979,0.686406235321327
"2083",2015,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.22802071792422,0.165392792516222,0.290648643332218
"2084",2015,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.77197928207578,0.709351356667782,0.834607207483778
"2085",2015,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.373665298564939,0.326006506181545,0.421324090948333
"2086",2015,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.626334701435061,0.578675909051667,0.673993493818455
"2087",2015,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.249505939003696,0.208374682710053,0.290637195297339
"2088",2015,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.750494060996304,0.709362804702661,0.791625317289947
"2089",2016,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.4613319226825,0.308993200294458,0.613670645070542
"2090",2016,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.5386680773175,0.386329354929458,0.691006799705542
"2091",2016,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.325153342232057,0.188308216530052,0.461998467934061
"2092",2016,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.674846657767943,0.538001532065939,0.811691783469948
"2093",2016,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.411244560160843,0.334475002358677,0.488014117963008
"2094",2016,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.588755439839157,0.511985882036992,0.665524997641323
"2095",2016,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.264214192658083,0.197683967979116,0.330744417337051
"2096",2016,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.735785807341917,0.669255582662949,0.802316032020884
"2097",2016,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.272786339545492,0.201112936208339,0.344459742882644
"2098",2016,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.727213660454509,0.655540257117356,0.798887063791661
"2099",2016,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.174632663947206,0.118178403020869,0.231086924873543
"2100",2016,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.825367336052794,0.768913075126457,0.881821596979131
