"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"1798",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.494269292627967,0.423919346074035,0.5646192391819
"1799",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.307379270926384,0.244695097554802,0.370063444297967
"1800",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.692620729073615,0.629936555702033,0.755304902445198
"1801",2002,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.464991443621709,0.386830954236479,0.543151933006938
"1802",2002,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.535008556378291,0.456848066993062,0.613169045763521
"1803",2002,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.279808279316695,0.211759418261358,0.347857140372033
"1804",2002,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.720191720683305,0.652142859627967,0.788240581738642
"1805",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.389380305418212,0.343257772476324,0.4355028383601
"1806",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.610619694581788,0.5644971616399,0.656742227523676
"1807",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.222717997818361,0.184029392841305,0.261406602795416
"1808",2002,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.777282002181639,0.738593397204584,0.815970607158695
"1809",2003,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.59764631849048,0.513022411923519,0.682270225057441
"1810",2003,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.40235368150952,0.317729774942559,0.486977588076481
"1811",2003,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.48172011264137,0.399491130372703,0.563949094910037
"1812",2003,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.51827988735863,0.436050905089963,0.600508869627297
"1813",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.582494970151038,0.516261635457646,0.64872830484443
"1814",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.417505029848962,0.35127169515557,0.483738364542354
"1815",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.371306640501624,0.306282505569438,0.43633077543381
"1816",2003,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.628693359498376,0.56366922456619,0.693717494430562
"1817",2003,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.501676728443626,0.432210729112597,0.571142727774655
"1818",2003,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.498323271556374,0.428857272225345,0.567789270887403
"1819",2003,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.306189294853201,0.24332100627464,0.369057583431761
"1820",2003,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.693810705146799,0.630942416568239,0.75667899372536
"1821",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.383122076632753,0.337714341606552,0.428529811658953
"1822",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.616877923367247,0.571470188341047,0.662285658393448
"1823",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.222441799754896,0.185050941004026,0.259832658505765
"1824",2003,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.777558200245104,0.740167341494235,0.814949058995974
"1825",2004,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.664437699618168,0.589525484482803,0.739349914753533
"1826",2004,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.335562300381832,0.260650085246467,0.410474515517197
"1827",2004,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.464240705069381,0.383485424511326,0.544995985627436
"1828",2004,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.535759294930619,0.455004014372564,0.616514575488674
"1829",2004,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.541618993251835,0.478954322638151,0.604283663865519
"1830",2004,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.458381006748165,0.395716336134481,0.521045677361849
"1831",2004,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.381860917754233,0.320325919614324,0.443395915894141
"1832",2004,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.618139082245767,0.556604084105859,0.679674080385676
"1833",2004,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.506816464967314,0.435581965273138,0.57805096466149
"1834",2004,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.493183535032686,0.42194903533851,0.564418034726862
"1835",2004,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.318640069659207,0.253469803581482,0.383810335736932
"1836",2004,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.681359930340793,0.616189664263068,0.746530196418518
"1837",2004,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.378230334643156,0.336062372036015,0.420398297250297
"1838",2004,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.621769665356844,0.579601702749703,0.663937627963985
"1839",2004,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.230550774724761,0.193878323296076,0.267223226153446
"1840",2004,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.769449225275239,0.732776773846554,0.806121676703924
"1841",2005,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.681059658835425,0.614784717514156,0.747334600156695
"1842",2005,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.318940341164575,0.252665399843305,0.385215282485844
"1843",2005,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.510635929591819,0.438722486867679,0.582549372315958
"1844",2005,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.489364070408181,0.417450627684042,0.561277513132321
"1845",2005,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.601702697174827,0.541320112835288,0.662085281514367
"1846",2005,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.398297302825173,0.337914718485633,0.458679887164712
"1847",2005,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.420307462197113,0.358550846988662,0.482064077405564
"1848",2005,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.579692537802887,0.517935922594436,0.641449153011338
"1849",2005,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.505694962165705,0.437197908089514,0.574192016241896
"1850",2005,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.494305037834296,0.425807983758105,0.562802091910486
"1851",2005,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.315502216043127,0.24969035049447,0.381314081591784
"1852",2005,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.684497783956873,0.618685918408217,0.75030964950553
"1853",2005,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.357209600407633,0.315305734382775,0.39911346643249
"1854",2005,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.642790399592367,0.60088653356751,0.684694265617225
"1855",2005,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.219829111529929,0.182760848302083,0.256897374757775
"1856",2005,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.780170888470071,0.743102625242225,0.817239151697917
"1857",2006,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.568526768863138,0.485939999987293,0.651113537738983
"1858",2006,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.431473231136862,0.348886462261017,0.514060000012707
"1859",2006,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.487277404494379,0.404380809637647,0.570173999351111
"1860",2006,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.512722595505621,0.429826000648889,0.595619190362353
"1861",2006,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.561351057908327,0.498403161699112,0.624298954117541
"1862",2006,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.438648942091673,0.375701045882459,0.501596838300888
"1863",2006,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.358138859148924,0.297286860039156,0.418990858258692
"1864",2006,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.641861140851076,0.581009141741308,0.702713139960844
"1865",2006,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.494591994821363,0.425623262726221,0.563560726916504
"1866",2006,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.505408005178637,0.436439273083496,0.574376737273779
"1867",2006,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.375543831732657,0.307375871868728,0.443711791596586
"1868",2006,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.624456168267343,0.556288208403414,0.692624128131272
"1869",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.39274949214607,0.350429107333543,0.435069876958597
"1870",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.60725050785393,0.564930123041403,0.649570892666457
"1871",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.22741503184429,0.192024074923617,0.262805988764963
"1872",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.77258496815571,0.737194011235037,0.807975925076383
"1873",2007,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.697522245378201,0.627590049547211,0.76745444120919
"1874",2007,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.302477754621799,0.23254555879081,0.372409950452789
"1875",2007,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.508531581026381,0.42850717783697,0.588555984215792
"1876",2007,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.491468418973619,0.411444015784208,0.57149282216303
"1877",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.55976998811562,0.493939615791225,0.625600360440014
"1878",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.44023001188438,0.374399639559986,0.506060384208775
"1879",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.381307220812617,0.317335900137571,0.445278541487662
"1880",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.618692779187383,0.554721458512338,0.682664099862429
"1881",2007,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.469195793963748,0.399980039501644,0.538411548425852
"1882",2007,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.530804206036252,0.461588451574148,0.600019960498356
"1883",2007,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.303057507273934,0.240131615066633,0.365983399481235
"1884",2007,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.696942492726066,0.634016600518765,0.759868384933367
"1885",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.365917482179067,0.325577111097951,0.406257853260183
"1886",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.634082517820933,0.593742146739817,0.674422888902049
"1887",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.215682842190583,0.182130403713432,0.249235280667735
"1888",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.784317157809417,0.750764719332265,0.817869596286568
"1889",2008,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.564742290747224,0.468561657895437,0.660922923599011
"1890",2008,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.435257709252776,0.339077076400989,0.531438342104563
"1891",2008,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.463279068196919,0.369198331646099,0.55735980474774
"1892",2008,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.536720931803081,0.44264019525226,0.630801668353901
"1893",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.510947607948434,0.438316562455213,0.583578653441654
"1894",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.489052392051566,0.416421346558346,0.561683437544787
"1895",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.378569998026427,0.307341004549513,0.449798991503341
"1896",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.621430001973573,0.550201008496659,0.692658995450487
"1897",2008,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.462365429838383,0.38474955029215,0.539981309384615
"1898",2008,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.537634570161617,0.460018690615385,0.61525044970785
"1899",2008,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.33213653528407,0.259479770482979,0.40479330008516
"1900",2008,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.66786346471593,0.59520669991484,0.740520229517021
"1901",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.371080002939447,0.327822813443834,0.414337192435061
"1902",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.628919997060553,0.585662807564939,0.672177186556166
"1903",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.201055412773765,0.165032276094416,0.237078549453113
"1904",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.798944587226235,0.762921450546887,0.834967723905584
"1905",2009,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.619164509067338,0.522616754556141,0.715712263578535
"1906",2009,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.380835490932662,0.284287736421465,0.477383245443859
"1907",2009,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.438226443610223,0.335916307733057,0.54053657948739
"1908",2009,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.561773556389777,0.45946342051261,0.664083692266943
"1909",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.544452673683022,0.467842326332375,0.62106302103367
"1910",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.455547326316978,0.37893697896633,0.532157673667625
"1911",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.346741157035138,0.27128676069862,0.422195553371656
"1912",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.653258842964862,0.577804446628344,0.72871323930138
"1913",2009,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.396541579656336,0.321075729595315,0.472007429717357
"1914",2009,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.603458420343664,0.527992570282643,0.678924270404685
"1915",2009,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.290452308140497,0.218541165742065,0.362363450538929
"1916",2009,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.709547691859503,0.637636549461071,0.781458834257935
"1917",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.338953839453339,0.293211416608319,0.384696262298359
"1918",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.661046160546661,0.615303737701641,0.706788583391681
"1919",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.194892358048292,0.156374527642708,0.233410188453875
"1920",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.805107641951708,0.766589811546125,0.843625472357292
"1921",2010,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.667053918068989,0.574710508064244,0.759397328073734
"1922",2010,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.332946081931011,0.240602671926267,0.425289491935756
