"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"1882",2003,"NEVER","Employed Mothers","warm","Conventional",0.298585282276749,0.234515540886101,0.362655023667397
"1883",2003,"NEVER","Employed Mothers","warm","Feminist",0.701414717723251,0.637344976332603,0.765484459113899
"1884",2003,"RARELY","Employed Mothers","suffer","Conventional",0.492775327976762,0.440958121758567,0.544592534194958
"1885",2003,"RARELY","Employed Mothers","suffer","Feminist",0.507224672023238,0.455407465805042,0.559041878241433
"1886",2003,"RARELY","Employed Mothers","warm","Conventional",0.300625623047837,0.252047521909967,0.349203724185706
"1887",2003,"RARELY","Employed Mothers","warm","Feminist",0.699374376952163,0.650796275814294,0.747952478090033
"1888",2003,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.453830178559402,0.370635945367725,0.537024411751078
"1889",2003,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.546169821440598,0.462975588248922,0.629364054632275
"1890",2003,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.329689667769142,0.255111041715809,0.404268293822476
"1891",2003,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.670310332230858,0.595731706177524,0.744888958284191
"1892",2003,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.518945899910184,0.467007988937736,0.570883810882632
"1893",2003,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.481054100089816,0.429116189117368,0.532992011062264
"1894",2003,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.308052745444941,0.26005382668448,0.356051664205402
"1895",2003,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.691947254555059,0.643948335794598,0.73994617331552
"1896",2004,"NEVER","Employed Mothers","suffer","Conventional",0.49172134546638,0.422169360304089,0.561273330628671
"1897",2004,"NEVER","Employed Mothers","suffer","Feminist",0.50827865453362,0.438726669371329,0.577830639695911
"1898",2004,"NEVER","Employed Mothers","warm","Conventional",0.31539170212119,0.25288547391688,0.377897930325499
"1899",2004,"NEVER","Employed Mothers","warm","Feminist",0.68460829787881,0.622102069674501,0.74711452608312
"1900",2004,"RARELY","Employed Mothers","suffer","Conventional",0.43354083723612,0.382090096014231,0.484991578458009
"1901",2004,"RARELY","Employed Mothers","suffer","Feminist",0.56645916276388,0.51500842154199,0.617909903985769
"1902",2004,"RARELY","Employed Mothers","warm","Conventional",0.301038235976272,0.25300965919341,0.349066812759135
"1903",2004,"RARELY","Employed Mothers","warm","Feminist",0.698961764023728,0.650933187240865,0.74699034080659
"1904",2004,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.449774220702521,0.37534221057608,0.524206230828962
"1905",2004,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.550225779297479,0.475793769171038,0.62465778942392
"1906",2004,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.28497338255276,0.217023373223322,0.352923391882198
"1907",2004,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.71502661744724,0.647076608117802,0.782976626776678
"1908",2004,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.516982486964723,0.465762795402385,0.568202178527062
"1909",2004,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.483017513035276,0.431797821472938,0.534237204597615
"1910",2004,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.329365445898808,0.281032910957706,0.377697980839911
"1911",2004,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.670634554101192,0.622302019160089,0.718967089042294
"1912",2005,"NEVER","Employed Mothers","suffer","Conventional",0.499198136627795,0.433579245187482,0.564817028068108
"1913",2005,"NEVER","Employed Mothers","suffer","Feminist",0.500801863372205,0.435182971931892,0.566420754812518
"1914",2005,"NEVER","Employed Mothers","warm","Conventional",0.361790917999641,0.296752045071231,0.426829790928051
"1915",2005,"NEVER","Employed Mothers","warm","Feminist",0.638209082000359,0.573170209071949,0.703247954928769
"1916",2005,"RARELY","Employed Mothers","suffer","Conventional",0.476314125964109,0.425109834893314,0.527518417034904
"1917",2005,"RARELY","Employed Mothers","suffer","Feminist",0.523685874035891,0.472481582965096,0.574890165106686
"1918",2005,"RARELY","Employed Mothers","warm","Conventional",0.331111479286063,0.282316104923965,0.379906853648162
"1919",2005,"RARELY","Employed Mothers","warm","Feminist",0.668888520713937,0.620093146351838,0.717683895076035
"1920",2005,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.41951781037646,0.346899423800163,0.492136196952757
"1921",2005,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.58048218962354,0.507863803047243,0.653100576199837
"1922",2005,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.314708916207909,0.244533384741836,0.384884447673983
"1923",2005,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.685291083792091,0.615115552326017,0.755466615258164
"1924",2005,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.518572126454676,0.467703847930243,0.569440404979109
"1925",2005,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.481427873545324,0.430559595020891,0.532296152069757
"1926",2005,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.30256836530645,0.256184968045715,0.348951762567184
"1927",2005,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.69743163469355,0.651048237432816,0.743815031954285
"1928",2006,"NEVER","Employed Mothers","suffer","Conventional",0.45528501831142,0.387505845971372,0.523064190651467
"1929",2006,"NEVER","Employed Mothers","suffer","Feminist",0.54471498168858,0.476935809348533,0.612494154028628
"1930",2006,"NEVER","Employed Mothers","warm","Conventional",0.327464732244531,0.26293118519067,0.391998279298392
"1931",2006,"NEVER","Employed Mothers","warm","Feminist",0.672535267755469,0.608001720701608,0.73706881480933
"1932",2006,"RARELY","Employed Mothers","suffer","Conventional",0.473170567000831,0.424742170402268,0.521598963599394
"1933",2006,"RARELY","Employed Mothers","suffer","Feminist",0.526829432999169,0.478401036400606,0.575257829597732
"1934",2006,"RARELY","Employed Mothers","warm","Conventional",0.283240653418168,0.239599731435706,0.32688157540063
"1935",2006,"RARELY","Employed Mothers","warm","Feminist",0.716759346581832,0.67311842459937,0.760400268564294
"1936",2006,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.426062420456983,0.343971778225664,0.508153062688302
"1937",2006,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.573937579543017,0.491846937311698,0.656028221774336
"1938",2006,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.293141934660713,0.217965902052393,0.368317967269032
"1939",2006,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.706858065339287,0.631682032730968,0.782034097947607
"1940",2006,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.489858235427897,0.437144855559252,0.542571615296543
"1941",2006,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.510141764572103,0.457428384703457,0.562855144440748
"1942",2006,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.348940936307541,0.298361248089945,0.399520624525137
"1943",2006,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.651059063692459,0.600479375474863,0.701638751910055
"1944",2007,"NEVER","Employed Mothers","suffer","Conventional",0.460872499964133,0.392574196001727,0.529170803926539
"1945",2007,"NEVER","Employed Mothers","suffer","Feminist",0.539127500035867,0.470829196073461,0.607425803998273
"1946",2007,"NEVER","Employed Mothers","warm","Conventional",0.302823538631577,0.2405426590146,0.365104418248554
"1947",2007,"NEVER","Employed Mothers","warm","Feminist",0.697176461368423,0.634895581751446,0.7594573409854
"1948",2007,"RARELY","Employed Mothers","suffer","Conventional",0.468626935172561,0.419134596848745,0.518119273496378
"1949",2007,"RARELY","Employed Mothers","suffer","Feminist",0.531373064827439,0.481880726503622,0.580865403151255
"1950",2007,"RARELY","Employed Mothers","warm","Conventional",0.299172462128922,0.254255570794217,0.344089353463626
"1951",2007,"RARELY","Employed Mothers","warm","Feminist",0.700827537871079,0.655910646536374,0.745744429205784
"1952",2007,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.402535224119128,0.326304001914672,0.478766446323584
"1953",2007,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.597464775880872,0.521233553676416,0.673695998085328
"1954",2007,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.260015786386476,0.192038470299931,0.32799310247302
"1955",2007,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.739984213613524,0.67200689752698,0.807961529700069
"1956",2007,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.48000090131979,0.428630253637519,0.531371549002062
"1957",2007,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.51999909868021,0.468628450997938,0.571369746362481
"1958",2007,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.312013198623744,0.265096344222641,0.358930053024846
"1959",2007,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.687986801376256,0.641069946975154,0.734903655777359
"1960",2008,"NEVER","Employed Mothers","suffer","Conventional",0.436472048148053,0.365040039287936,0.507904057008171
"1961",2008,"NEVER","Employed Mothers","suffer","Feminist",0.563527951851946,0.492095942991829,0.634959960712064
"1962",2008,"NEVER","Employed Mothers","warm","Conventional",0.236457203553859,0.178575307368381,0.294339099739337
"1963",2008,"NEVER","Employed Mothers","warm","Feminist",0.763542796446141,0.705660900260663,0.821424692631619
"1964",2008,"RARELY","Employed Mothers","suffer","Conventional",0.441626899494806,0.386350039560839,0.496903759428774
"1965",2008,"RARELY","Employed Mothers","suffer","Feminist",0.558373100505194,0.503096240571226,0.613649960439161
"1966",2008,"RARELY","Employed Mothers","warm","Conventional",0.310063586714487,0.257921704645724,0.362205468783251
"1967",2008,"RARELY","Employed Mothers","warm","Feminist",0.689936413285513,0.637794531216749,0.742078295354276
"1968",2008,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.402293574170142,0.327075843114235,0.477511305226049
"1969",2008,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.597706425829858,0.522488694773951,0.672924156885765
"1970",2008,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.257073533685812,0.191304684380249,0.322842382991375
"1971",2008,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.742926466314188,0.677157617008625,0.808695315619751
"1972",2008,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.443189221283418,0.384849872639073,0.501528569927763
"1973",2008,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.556810778716582,0.498471430072238,0.615150127360927
"1974",2008,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.304795187478647,0.25041271826285,0.359177656694444
"1975",2008,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.695204812521353,0.640822343305556,0.74958728173715
"1976",2009,"NEVER","Employed Mothers","suffer","Conventional",0.383514672128027,0.310379805902723,0.456649538353331
"1977",2009,"NEVER","Employed Mothers","suffer","Feminist",0.616485327871973,0.543350461646669,0.689620194097277
"1978",2009,"NEVER","Employed Mothers","warm","Conventional",0.230499117003537,0.166605069264412,0.294393164742663
"1979",2009,"NEVER","Employed Mothers","warm","Feminist",0.769500882996463,0.705606835257337,0.833394930735588
"1980",2009,"RARELY","Employed Mothers","suffer","Conventional",0.396248197391452,0.338683378235684,0.45381301654722
"1981",2009,"RARELY","Employed Mothers","suffer","Feminist",0.603751802608548,0.54618698345278,0.661316621764316
"1982",2009,"RARELY","Employed Mothers","warm","Conventional",0.244574606964661,0.19480507488545,0.294344139043872
"1983",2009,"RARELY","Employed Mothers","warm","Feminist",0.755425393035339,0.705655860956128,0.805194925114549
"1984",2009,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.408429697081177,0.320312194978208,0.496547199184147
"1985",2009,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.591570302918823,0.503452800815853,0.679687805021793
"1986",2009,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.270403979520001,0.186050267849306,0.354757691190695
"1987",2009,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.729596020479999,0.645242308809305,0.813949732150694
"1988",2009,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.468918965559285,0.408225269905759,0.529612661212811
"1989",2009,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.531081034440715,0.470387338787189,0.591774730094241
"1990",2009,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.314294054988506,0.257218574690792,0.371369535286219
"1991",2009,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.685705945011494,0.628630464713781,0.742781425309208
"1992",2010,"NEVER","Employed Mothers","suffer","Conventional",0.410629001248861,0.340930746169774,0.480327256327948
"1993",2010,"NEVER","Employed Mothers","suffer","Feminist",0.589370998751139,0.519672743672052,0.659069253830226
"1994",2010,"NEVER","Employed Mothers","warm","Conventional",0.252122982501712,0.192962948404726,0.311283016598698
"1995",2010,"NEVER","Employed Mothers","warm","Feminist",0.747877017498288,0.688716983401302,0.807037051595274
"1996",2010,"RARELY","Employed Mothers","suffer","Conventional",0.42973727220821,0.374519783578171,0.484954760838249
"1997",2010,"RARELY","Employed Mothers","suffer","Feminist",0.57026272779179,0.515045239161751,0.625480216421828
"1998",2010,"RARELY","Employed Mothers","warm","Conventional",0.262898903681719,0.216057622310478,0.309740185052961
"1999",2010,"RARELY","Employed Mothers","warm","Feminist",0.73710109631828,0.690259814947039,0.783942377689522
"2000",2010,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.473297557890299,0.389017138237861,0.557577977542737
"2001",2010,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.526702442109701,0.442422022457263,0.610982861762139
"2002",2010,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.385101066095664,0.29977419319603,0.470427938995298
"2003",2010,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.614898933904336,0.529572061004702,0.70022580680397
"2004",2010,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.480667423373259,0.424431229347792,0.536903617398726
"2005",2010,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.519332576626741,0.463096382601274,0.575568770652208
"2006",2010,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.351583601513541,0.296950582343402,0.406216620683679
"2007",2010,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.648416398486459,0.593783379316321,0.703049417656598
"2008",2011,"NEVER","Employed Mothers","suffer","Conventional",0.436048112635537,0.363118446125478,0.508977779145596
"2009",2011,"NEVER","Employed Mothers","suffer","Feminist",0.563951887364463,0.491022220854404,0.636881553874522
"2010",2011,"NEVER","Employed Mothers","warm","Conventional",0.297245563282236,0.23260129411316,0.361889832451313
"2011",2011,"NEVER","Employed Mothers","warm","Feminist",0.702754436717763,0.638110167548687,0.76739870588684
"2012",2011,"RARELY","Employed Mothers","suffer","Conventional",0.443662952479409,0.390856664298055,0.496469240660762
"2013",2011,"RARELY","Employed Mothers","suffer","Feminist",0.556337047520591,0.503530759339238,0.609143335701945
"2014",2011,"RARELY","Employed Mothers","warm","Conventional",0.272440460188714,0.224418527347773,0.320462393029654
"2015",2011,"RARELY","Employed Mothers","warm","Feminist",0.727559539811286,0.679537606970346,0.775581472652227
"2016",2011,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.38562028496249,0.309256847226268,0.461983722698713
